DataID,RefID,Reviewer,Salt_Iontype_Conductivity,Measurement,Units_salt_concentration_original,SaltUnits,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm
4565,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4566,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4567,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4568,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4569,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4570,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4571,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4572,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4573,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4574,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4575,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4576,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4577,453,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,NA,127,3882,127,3882,NA,NA,NA,NA,NA,NA
4578,454,Rich,sodium chloride,NaCl,ppt,ppt,0,9,NA,23.5,23.5,NA,NA,NA,NA,0,9,NA,NA,0,9000,NA,NA,NA,NA
4579,454,Rich,sodium chloride,NaCl,ppt,ppt,0,9,NA,23.5,23.5,NA,NA,NA,NA,0,9,NA,NA,0,9000,NA,NA,NA,NA
4580,454,Rich,sodium chloride,NaCl,ppt,ppt,0,11,NA,23.5,23.5,NA,NA,NA,NA,0,11,NA,NA,0,11000,NA,NA,NA,NA
4581,454,Rich,sodium chloride,NaCl,ppt,ppt,0,11,NA,23.5,23.5,NA,NA,NA,NA,0,11,NA,NA,0,11000,NA,NA,NA,NA
4582,454,Rich,sodium chloride,NaCl,ppt,ppt,0,9,NA,23.5,23.5,NA,NA,NA,NA,0,9,NA,NA,0,9000,NA,NA,NA,NA
4583,454,Rich,sodium chloride,NaCl,ppt,ppt,0,11,NA,23.5,23.5,NA,NA,NA,NA,0,11,NA,NA,0,11000,NA,NA,NA,NA
4584,454,Rich,sodium chloride,NaCl,ppt,ppt,0,11,NA,23.5,23.5,NA,NA,NA,NA,0,11,NA,NA,0,11000,NA,NA,NA,NA
4585,454,Rich,sodium chloride,NaCl,ppt,ppt,0,9,NA,23.5,23.5,NA,NA,NA,NA,0,9,NA,NA,0,9000,NA,NA,NA,NA
4586,454,Rich,sodium chloride,NaCl,ppt,ppt,0,7,NA,23.5,23.5,NA,NA,NA,NA,0,7,NA,NA,0,7000,NA,NA,NA,NA
4587,454,Rich,sodium chloride,NaCl,ppt,ppt,0,7,NA,23.5,23.5,NA,NA,NA,NA,0,7,NA,NA,0,7000,NA,NA,NA,NA
4588,454,Rich,sodium chloride,NaCl,ppt,ppt,0,13,NA,23.5,23.5,NA,NA,NA,NA,0,13,NA,NA,0,13000,NA,NA,NA,NA
4589,454,Rich,sodium chloride,NaCl,ppt,ppt,0,13,NA,23.5,23.5,NA,NA,NA,NA,0,13,NA,NA,0,13000,NA,NA,NA,NA
4590,455,Rich,sodium chloride,NaCl,mg/L,mg/L,0.39,9750,NA,19,19,NA,NA,NA,NA,0.39,9750,NA,NA,0.39,9750,NA,NA,NA,NA
4591,455,Rich,sodium chloride,NaCl,mg/L,mg/L,0.39,1030,NA,19,19,NA,NA,NA,NA,0.39,1030,NA,NA,0.39,1030,NA,NA,NA,NA
4592,455,Rich,sodium chloride,NaCl,mg/L,mg/L,0.39,1030,NA,19,19,NA,NA,NA,NA,0.39,1030,NA,NA,0.39,1030,NA,NA,NA,NA
4593,455,Rich,sodium chloride,NaCl,mg/L,mg/L,0.39,9750,NA,19,19,NA,NA,NA,NA,0.39,9750,NA,NA,0.39,9750,NA,NA,NA,NA
4594,455,Rich,sodium chloride,NaCl,mg/L,mg/L,0.39,1030,NA,19,19,NA,NA,NA,NA,0.39,1030,NA,NA,0.39,1030,NA,NA,NA,NA
4595,455,Rich,sodium chloride,NaCl,mg/L,mg/L,0.39,9750,NA,19,19,NA,NA,NA,NA,0.39,9750,NA,NA,0.39,9750,NA,NA,NA,NA
4596,456,Rich,Specific Conductance (Focal Salt: NaCl),Specific Conductance,uS/cm,µS/cm,0,3000,NA,18 - 20,18,20,NA,Focal Salt: NaCl,NA,0,3000,0,3000,NA,NA,NA,NA,NA,NA
4597,456,Rich,Specific Conductance (Focal Salt: NaCl),Specific Conductance,uS/cm,µS/cm,0,3000,NA,18 - 20,18,20,NA,Focal Salt: NaCl,NA,0,3000,0,3000,NA,NA,NA,NA,NA,NA
4598,456,Rich,Specific Conductance (Focal Salt: NaCl),Specific Conductance,uS/cm,µS/cm,0,3000,NA,18 - 20,18,20,NA,Focal Salt: NaCl,NA,0,3000,0,3000,NA,NA,NA,NA,NA,NA
4599,456,Rich,Specific Conductance (Focal Salt: NaCl),Specific Conductance,uS/cm,µS/cm,0,3000,NA,18 - 20,18,20,NA,Focal Salt: NaCl,NA,0,3000,0,3000,NA,NA,NA,NA,NA,NA
4600,456,Rich,Specific Conductance (Focal Salt: NaCl),Specific Conductance,uS/cm,µS/cm,0,3000,NA,18 - 20,18,20,NA,Focal Salt: NaCl,NA,0,3000,0,3000,NA,NA,NA,NA,NA,NA
4601,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4602,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4603,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4604,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4605,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4606,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4607,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4608,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4609,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4610,457,Jo,salinity,Salinity,mg/L,mg/L,0,6600,NA,17 - 32,17,32,NA,NA,NA,0,6600,0,10109.524535971957,NA,NA,0,6.6,0,6600
4611,458,Rich,salinity,Salinity,ppt,ppt,0,15,NA,27 - 34,27,34,NA,NA,NA,0,15,0,22976.192127208997,NA,NA,0,15,0,15000
4612,458,Rich,salinity,Salinity,ppt,ppt,0,15,NA,27 - 34,27,34,NA,NA,NA,0,15,0,22976.192127208997,NA,NA,0,15,0,15000
4613,459,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,200,5000,NA,NA,NA,NA,NA,NA,NA,200,5000,200,5000,NA,NA,NA,NA,NA,NA
4614,459,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,200,5000,NA,NA,NA,NA,NA,NA,NA,200,5000,200,5000,NA,NA,NA,NA,NA,NA
4615,459,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,200,5000,NA,NA,NA,NA,NA,NA,NA,200,5000,200,5000,NA,NA,NA,NA,NA,NA
4616,459,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,200,5000,NA,NA,NA,NA,NA,NA,NA,200,5000,200,5000,NA,NA,NA,NA,NA,NA
4617,459,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,200,5000,NA,NA,NA,NA,NA,NA,NA,200,5000,200,5000,NA,NA,NA,NA,NA,NA
4618,459,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,200,5000,NA,NA,NA,NA,NA,NA,NA,200,5000,200,5000,NA,NA,NA,NA,NA,NA
4619,459,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,200,5000,NA,NA,NA,NA,NA,NA,NA,200,5000,200,5000,NA,NA,NA,NA,NA,NA
4620,460,Rich,chloride,Cl-,mg/L,mg/L,<0.001,9230,NA,14,14,NA,NA,NA,NA,NA,9230,NA,NA,NA,9230,NA,NA,NA,NA
4621,460,Rich,chloride,Cl-,mg/L,mg/L,<0.001,9230,NA,14,14,NA,NA,NA,NA,NA,9230,NA,NA,NA,9230,NA,NA,NA,NA
4622,461,Rich,mixture,mixture,ppb,ppb,0,8000,NA,22,22,NA,NA,NA,NA,0,8000,NA,NA,0,8,NA,NA,NA,NA
4623,461,Rich,mixture,mixture,ppb,ppb,0,8000,NA,22,22,NA,NA,NA,NA,0,8000,NA,NA,0,8,NA,NA,NA,NA
4624,461,Rich,mixture,mixture,ppb,ppb,0,8000,NA,22,22,NA,NA,NA,NA,0,8000,NA,NA,0,8,NA,NA,NA,NA
4625,461,Rich,mixture,mixture,ppb,ppb,0,8000,NA,22,22,NA,NA,NA,NA,0,8000,NA,NA,0,8,NA,NA,NA,NA
4626,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4627,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4628,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4629,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4630,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4631,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4632,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4633,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4634,462,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,3,60.7,NA,NA,NA,NA,NA,NA,NA,3,60.7,3000,60700,NA,NA,NA,NA,NA,NA
4635,463,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,0.468,1.71,NA,14.99 - 22.83,14.99,22.83,NA,NA,NA,0.468,1.71,468,1710,NA,NA,NA,NA,NA,NA
4636,463,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,0.468,1.71,NA,14.99 - 22.83,14.99,22.83,NA,NA,NA,0.468,1.71,468,1710,NA,NA,NA,NA,NA,NA
4637,463,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,0.468,1.71,NA,14.99 - 22.83,14.99,22.83,NA,NA,NA,0.468,1.71,468,1710,NA,NA,NA,NA,NA,NA
4638,463,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,0.468,1.71,NA,14.99 - 22.83,14.99,22.83,NA,NA,NA,0.468,1.71,468,1710,NA,NA,NA,NA,NA,NA
4639,463,Rich,Specific Conductance,Specific Conductance,mS/cm,mS/cm,0.468,1.71,NA,14.99 - 22.83,14.99,22.83,NA,NA,NA,0.468,1.71,468,1710,NA,NA,NA,NA,NA,NA
4640,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4641,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4642,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4643,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4644,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4645,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4646,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4647,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4648,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4649,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4650,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4651,464,Rich,salinity,Salinity,ppt,ppt,0,2,sudden,17.2,17.2,NA,NA,NA,NA,0,2,0,3063.492283627866,NA,NA,0,2,0,2000
4652,465,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,415,5600,NA,4.4 - 20.9,4.4,20.9,NA,NA,NA,415,5600,415,5600,NA,NA,NA,NA,NA,NA
4653,465,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,650,9900,NA,4.4 - 20.9,4.4,20.9,NA,NA,NA,650,9900,650,9900,NA,NA,NA,NA,NA,NA
4654,465,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,670,8400,NA,4.4 - 20.9,4.4,20.9,NA,NA,NA,670,8400,670,8400,NA,NA,NA,NA,NA,NA
4655,466,Rich,sodium chloride,NaCl,mg/L,mg/L,0,5.6,sudden,19,19,NA,NA,NA,NA,0,5.6,NA,NA,0,5.6,NA,NA,NA,NA
4656,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4657,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4658,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20,24,NA,NA,NA,0,12,0,18380.953701767197,NA,NA,0,12,0,12000
4659,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20,24,NA,NA,NA,0,12,0,18380.953701767197,NA,NA,0,12,0,12000
4660,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20,24,NA,NA,NA,0,12,0,18380.953701767197,NA,NA,0,12,0,12000
4661,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4662,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4663,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4664,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4665,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4666,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4667,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4668,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4669,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4670,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20,24,NA,NA,NA,0,12,0,18380.953701767197,NA,NA,0,12,0,12000
4671,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4672,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4673,467,Rich,salinity,Salinity,g/L,g/L,0,8,NA,20 - 24,20,24,NA,NA,NA,0,8,0,12253.969134511464,NA,NA,0,8,0,8000
4674,467,Rich,salinity,Salinity,g/L,g/L,0,12,NA,20 - 24,20,24,NA,NA,NA,0,12,0,18380.953701767197,NA,NA,0,12,0,12000
4675,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4676,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4677,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4678,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4679,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4680,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4681,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4682,468,Rich,salinity,Salinity,mOsm,mOsm,4,200,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,200,NA,NA,NA,NA,NA,NA,NA,NA
4683,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4684,468,Rich,salinity,Salinity,mOsm,mOsm,4,200,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,200,NA,NA,NA,NA,NA,NA,NA,NA
4685,468,Rich,salinity,Salinity,mOsm,mOsm,4,200,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,200,NA,NA,NA,NA,NA,NA,NA,NA
4686,468,Rich,salinity,Salinity,mOsm,mOsm,4,200,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,200,NA,NA,NA,NA,NA,NA,NA,NA
4687,468,Rich,salinity,Salinity,mOsm,mOsm,4,200,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,200,NA,NA,NA,NA,NA,NA,NA,NA
4688,468,Rich,salinity,Salinity,mOsm,mOsm,4,200,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,200,NA,NA,NA,NA,NA,NA,NA,NA
4689,468,Rich,salinity,Salinity,mOsm,mOsm,4,200,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,200,NA,NA,NA,NA,NA,NA,NA,NA
4690,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4691,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4692,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4693,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4694,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4695,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4696,468,Rich,salinity,Salinity,mOsm,mOsm,4,140,NA,21.5 - 24.5,21.5,24.5,NA,NA,NA,4,140,NA,NA,NA,NA,NA,NA,NA,NA
4697,469,Sally,nitrate,NO3-,mg/L,mg/L,7,15,NA,NA,NA,NA,NA,NA,NA,7,15,NA,NA,7,15,NA,NA,NA,NA
4698,469,Sally,sulfite,sulfite,mg/L,mg/L,110,200,NA,NA,NA,NA,NA,NA,NA,110,200,NA,NA,110,200,NA,NA,NA,NA
4699,469,Sally,potassium,K+,mg/L,mg/L,1.3,3.05,NA,NA,NA,NA,NA,NA,NA,1.3,3.05,NA,NA,1.3,3.05,NA,NA,NA,NA
4700,470,Sally,Specific Conductance,Specific Conductance,umho/cm,µmho/cm,25,1670,NA,NA,NA,NA,NA,NA,NA,25,1670,25,1670,NA,NA,NA,NA,NA,NA
4701,470,Sally,Specific Conductance,Specific Conductance,umho/cm,µmho/cm,25,1670,NA,NA,NA,NA,NA,NA,NA,25,1670,25,1670,NA,NA,NA,NA,NA,NA
4702,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,17,17,NA,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4703,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,24,24,NA,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4704,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,17,17,NA,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4705,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,31,31,NA,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4706,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,24,24,NA,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4707,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,31,31,NA,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4708,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,17 - 31,17,31,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4709,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,17 - 31,17,31,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4710,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,24 - 31,24,31,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4711,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,17,17,NA,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4712,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,17 - 31,17,31,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4713,471,Rich,salinity (natural seawater),Salinity,ppt,ppt,0,25,NA,17 - 31,17,31,NA,Natural Seawater,NA,0,25,0,38293.65354534832,NA,NA,0,25,0,25000
4714,472,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,160,298,NA,12.10 - 31.54,12.10,31.54,NA,NA,NA,160,298,160,298,NA,NA,NA,NA,NA,NA
4715,472,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,160,298,NA,12.10 - 31.54,12.10,31.54,NA,NA,NA,160,298,160,298,NA,NA,NA,NA,NA,NA
4716,472,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,160,298,NA,12.10 - 31.54,12.10,31.54,NA,NA,NA,160,298,160,298,NA,NA,NA,NA,NA,NA
4717,472,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,160,298,NA,12.10 - 31.54,12.10,31.54,NA,NA,NA,160,298,160,298,NA,NA,NA,NA,NA,NA
4718,472,Rich,Specific Conductance,Specific Conductance,uS/cm,µS/cm,160,298,NA,12.10 - 31.54,12.10,31.54,NA,NA,NA,160,298,160,298,NA,NA,NA,NA,NA,NA
