RefID,Reviewer,RW_conductivity_check,Focal: Salt/Ion type (if known) OR Conductivity,Measurement,Units for salt concentration_original,SaltUnits,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,min.cond.corr.uScm,max.cond.corr.uScm
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
318,Abigail,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA,6,125
323,Sally,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,4.1,236.5,NA,NA,NA,NA,NA,NA,NA,4.1,236.5
324,Sally,specific conductivity,conductivity,Conductivity,mS/cm,mS/cm,0.2,14.6,NA,NA,NA,NA,NA,NA,NA,200,14600
326,Carl,specific conductivity,KCl (in water with 109 mg/L as CaCO3 hardness),KCl,uS/cm,µS/cm,261,650,NA,20,20,NA,NA,In water with 109 mg/L as CaCO3 hardness,NA,261,650
326,Carl,specific conductivity,KCl (in water with 109 mg/L as CaCO3 hardness),KCl,uS/cm,µS/cm,261,650,NA,20,20,NA,NA,In water with 109 mg/L as CaCO3 hardness,NA,261,650
326,Carl,specific conductivity,"NaCl (in water with 103 mg/L as CaCO3 hardness) (""100 hard"")",NaCl,uS/cm,µS/cm,234,18350,NA,20,20,NA,NA,"In water with 103 mg/L as CaCO3 hardness) (""100 hard"")",NA,234,18350
326,Carl,specific conductivity,"NaCl (in water with 103 mg/L as CaCO3 hardness) (""100 hard"")",NaCl,uS/cm,µS/cm,234,18350,NA,20,20,NA,NA,"In water with 103 mg/L as CaCO3 hardness) (""100 hard"")",NA,234,18350
326,Carl,specific conductivity,"NaCl (in water with 109 mg/L as CaCO3 hardness) (""100 hard"")",NaCl,uS/cm,µS/cm,234,18350,NA,23,23,NA,NA,"In water with 109 mg/L as CaCO3 hardness) (""100 hard"")",NA,234,18350
326,Carl,specific conductivity,"NaCl (in water with 109 mg/L as CaCO3 hardness) (""100 hard"")",NaCl,uS/cm,µS/cm,234,18350,NA,23,23,NA,NA,"In water with 109 mg/L as CaCO3 hardness) (""100 hard"")",NA,234,18350
326,Carl,specific conductivity,"NaCl (in water with 193 mg/L as CaCO3 hardness) (""200 hard"")",NaCl,uS/cm,µS/cm,431,18595,NA,23,23,NA,NA,"In water with 193 mg/L as CaCO3 hardness) (""200 hard"")",NA,431,18595
326,Carl,specific conductivity,"NaCl (in water with 193 mg/L as CaCO3 hardness) (""200 hard"")",NaCl,uS/cm,µS/cm,431,18595,NA,23,23,NA,NA,"In water with 193 mg/L as CaCO3 hardness) (""200 hard"")",NA,431,18595
326,Carl,specific conductivity,"NaCl (in water with 204 mg/L as CaCO3 hardness) (""200 hard"")",NaCl,uS/cm,µS/cm,431,18595,NA,20,20,NA,NA,"NaCl (in water with 204 mg/L as CaCO3 hardness) (""200 hard"")",NA,431,18595
326,Carl,specific conductivity,"NaCl (in water with 204 mg/L as CaCO3 hardness) (""200 hard"")",NaCl,uS/cm,µS/cm,431,18595,NA,20,20,NA,NA,"NaCl (in water with 204 mg/L as CaCO3 hardness) (""200 hard"")",NA,431,18595
326,Carl,specific conductivity,"NaCl (in water with 265 mg/L as CaCO3 hardness) (""300 hard"")",NaCl,uS/cm,µS/cm,610,18735,NA,23,23,NA,NA,"NaCl (in water with 265 mg/L as CaCO3 hardness) (""300 hard"")",NA,610,18735
326,Carl,specific conductivity,"NaCl (in water with 265 mg/L as CaCO3 hardness) (""300 hard"")",NaCl,uS/cm,µS/cm,610,18735,NA,23,23,NA,NA,"NaCl (in water with 265 mg/L as CaCO3 hardness) (""300 hard"")",NA,610,18735
326,Carl,specific conductivity,"NaCl (in water with 299 mg/L as CaCO3 hardness) (""300 hard"")",NaCl,uS/cm,µS/cm,610,18735,NA,20,20,NA,NA,"NaCl (in water with 299 mg/L as CaCO3 hardness) (""300 hard"")",NA,610,18735
326,Carl,specific conductivity,"NaCl (in water with 299 mg/L as CaCO3 hardness) (""300 hard"")",NaCl,uS/cm,µS/cm,610,18735,NA,20,20,NA,NA,"NaCl (in water with 299 mg/L as CaCO3 hardness) (""300 hard"")",NA,610,18735
326,Carl,specific conductivity,"NaCl (in water with 43 mg/L as CaCO3 hardness) (""50 hard"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl (in water with 43 mg/L as CaCO3 hardness) (""50 hard"")",NA,157,18045
326,Carl,specific conductivity,"NaCl (in water with 43 mg/L as CaCO3 hardness) (""50 hard"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl (in water with 43 mg/L as CaCO3 hardness) (""50 hard"")",NA,157,18045
326,Carl,specific conductivity,"NaCl (in water with 61 mg/L as CaCO3 hardness) (""50 hard"")",NaCl,uS/cm,µS/cm,157,18045,NA,20,20,NA,NA,"NaCl (in water with 61 mg/L as CaCO3 hardness) (""50 hard"")",NA,157,18045
326,Carl,specific conductivity,"NaCl (in water with 61 mg/L as CaCO3 hardness) (""50 hard"")",NaCl,uS/cm,µS/cm,157,18045,NA,20,20,NA,NA,"NaCl (in water with 61 mg/L as CaCO3 hardness) (""50 hard"")",NA,157,18045
326,Carl,specific conductivity,"NaCl (in water with 87 mg/L as CaCO3 hardness) (""MHRW"")",NaCl,uS/cm,µS/cm,322,18255,NA,20,20,NA,NA,"NaCl (in water with 87 mg/L as CaCO3 hardness) (""MHRW"")",NA,322,18255
326,Carl,specific conductivity,"NaCl (in water with 87 mg/L as CaCO3 hardness) (""MHRW"")",NaCl,uS/cm,µS/cm,322,18255,NA,20,20,NA,NA,"NaCl (in water with 87 mg/L as CaCO3 hardness) (""MHRW"")",NA,322,18255
326,Carl,specific conductivity,"NaCl spiked with Ca (in water with 130 mg/L as CaCO3 hardness) (""50 hard + Ca"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl spiked with Ca (in water with 130 mg/L as CaCO3 hardness) (""50 hard + Ca"")",NA,157,18045
326,Carl,specific conductivity,"NaCl spiked with Ca (in water with 130 mg/L as CaCO3 hardness) (""50 hard + Ca"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl spiked with Ca (in water with 130 mg/L as CaCO3 hardness) (""50 hard + Ca"")",NA,157,18045
326,Carl,specific conductivity,"NaCl spiked with HCO3 (in water with 40 mg/L as CaCO3 hardness) (""50 hard _ HCO3"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl spiked with HCO3 (in water with 40 mg/L as CaCO3 hardness) (""50 hard _ HCO3"")",NA,157,18045
326,Carl,specific conductivity,"NaCl spiked with HCO3 (in water with 40 mg/L as CaCO3 hardness) (""50 hard _ HCO3"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl spiked with HCO3 (in water with 40 mg/L as CaCO3 hardness) (""50 hard _ HCO3"")",NA,157,18045
326,Carl,specific conductivity,"NaCl spiked with K (in water with 41 mg/L as CaCO3 hardness) (""50 hard + K"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl spiked with K (in water with 41 mg/L as CaCO3 hardness) (""50 hard + K"")",NA,157,18045
326,Carl,specific conductivity,"NaCl spiked with K (in water with 41 mg/L as CaCO3 hardness) (""50 hard + K"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl spiked with K (in water with 41 mg/L as CaCO3 hardness) (""50 hard + K"")",NA,157,18045
326,Carl,specific conductivity,"NaCl spiked with SO4 (in water with 41 mg/L as CaCO3 hardness) (""50 hard + SO4"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl spiked with SO4 (in water with 41 mg/L as CaCO3 hardness) (""50 hard + SO4"")",NA,157,18045
326,Carl,specific conductivity,"NaCl spiked with SO4 (in water with 41 mg/L as CaCO3 hardness) (""50 hard + SO4"")",NaCl,uS/cm,µS/cm,157,18045,NA,23,23,NA,NA,"NaCl spiked with SO4 (in water with 41 mg/L as CaCO3 hardness) (""50 hard + SO4"")",NA,157,18045
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,50,2000,NA,26 - 28,26,28,NA,NA,NA,50,2000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,2000,NA,26 - 28,26,28,NA,NA,NA,100,2000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,50,2000,NA,26 - 28,26,28,NA,NA,NA,50,2000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,65,5000,NA,26 - 28,26,28,NA,NA,NA,65,5000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,50,2000,NA,26 - 28,26,28,NA,NA,NA,50,2000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,50,2000,NA,26 - 28,26,28,NA,NA,NA,50,2000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
327,Rich,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,100,1000,NA,26 - 28,26,28,NA,NA,NA,100,1000
328,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,137,1185,NA,10.2 - 24.3,10.2,24.3,NA,NA,NA,137,1185
328,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,137,1185,NA,10.2 - 24.3,10.2,24.3,NA,NA,NA,137,1185
329,Sally,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,297,587,NA,24.75-27.45,24.75,27.45,NA,NA,NA,297,587
329,Sally,specific conductivity,conductivity,Conductivity,uS/cm,µS/cm,297,587,NA,24.75-27.45,24.75,27.45,NA,NA,NA,297,587
331,Jo,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA,44.47,92.8
331,Jo,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA,44.47,92.8
331,Jo,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA,44.47,92.8
331,Jo,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA,44.47,92.8
331,Jo,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA,44.47,92.8
331,Jo,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA,44.47,92.8
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,Conductivity,Conductivity,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
335,Rich,specific conductivity,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA,20,720
