Taxonomic_classification,Threat_Reclassified,RefID,Min_Concentration_ppm,Max_Concentration_ppm,Measurement
Mollusca,Anthropogenic: Multiple sources,192,0,24000,Artifical Seawater
Fish,Aquaculture,198,10,200000,"NaCl, KCl, CaCl2, MgCl2"
Fish,Aquaculture,198,10,200000,"NaCl, KCl, CaCl2, MgCl2"
Fish,Aquaculture,198,10,200000,"NaCl, KCl, CaCl2, MgCl2"
Fish,Aquaculture,198,10,200000,"NaCl, KCl, CaCl2, MgCl2"
Fish,Aquaculture,198,10,200000,"NaCl, KCl, CaCl2, MgCl2"
Fish,Aquaculture,198,10,200000,"NaCl, KCl, CaCl2, MgCl2"
Fish,Aquaculture,198,10,200000,"NaCl, KCl, CaCl2, MgCl2"
Fish,Aquaculture,198,10,200000,"NaCl, KCl, CaCl2, MgCl2"
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,12.024,256.512,Ca2+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,0.05863500000000001,34.3992,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,0.24309999999999998,65.637,Mg3+
Mollusca,Invasive Spp,199,1.6093,498.8829999999999,Na+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,12.024,256.512,Ca2+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,0.05863500000000001,34.3992,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,0.24309999999999998,65.637,Mg3+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,5.0817000000000005,85.99800000000002,K+
Mollusca,Invasive Spp,199,1.6093,498.8829999999999,Na+
Insect,Urban/Indust,201,37,81,Cl-
Mollusca,"Tolerance, Mechanistic, Osmoreg",204,1000,7000,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",204,1000,7000,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",204,1000,7000,NaCl
Mollusca,1,207,3.65,11.4,CaCO3
Mollusca,1,207,3.65,11.4,CaCO3
Mollusca,1,207,3.65,11.4,CaCO3
Mollusca,1,207,3.65,11.4,CaCO3
Mollusca,1,207,3.65,11.4,CaCO3
Mollusca,1,207,3.65,11.4,CaCO3
Mollusca,1,207,3.65,11.4,CaCO3
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,10,100,Ca2+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,20,100,Mg3+
Mollusca,Energy Extraction,215,10,100,Ca2+
Insect,"Tolerance, Mechanistic, Osmoreg",218,0,0.12,NaCl
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,NaCl
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,KCl
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,CaCl2
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,MgCl2
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,"nacl, kcl, mgcl, cacl2"
Insect,"Tolerance, Mechanistic, Osmoreg",218,0,0.12,NaCl
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,KCl
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,CaCl2
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,"nacl, kcl, mgcl, cacl2"
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,MgCl2
Insect,"Tolerance, Mechanistic, Osmoreg",218,0.15,0.45,NaCl
Insect,"Tolerance, Mechanistic, Osmoreg",218,0,0.12,NaCl
Crustacean,"Tolerance, Mechanistic, Osmoreg",223,45.98,229.89999999999998,Na+
Crustacean,"Tolerance, Mechanistic, Osmoreg",223,45.98,229.89999999999998,Na+
Crustacean,"Tolerance, Mechanistic, Osmoreg",223,45.98,229.89999999999998,Na+
Crustacean,"Tolerance, Mechanistic, Osmoreg",223,45.98,229.89999999999998,Na+
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Zooplankton,Urban/Indust,224,8.12,8.85,Cl-
Insect,Road Salts,228,0.05,2165,NaCl
Mollusca,Energy Extraction,242,49.19,140.01,Ca2+
Mollusca,Energy Extraction,242,49.19,140.01,Ca2+
Mollusca,Energy Extraction,242,27,68.67,Mg:Ca ratio
Mollusca,Energy Extraction,242,27,68.67,Mg:Ca ratio
Mollusca,Energy Extraction,242,49.19,140.01,Ca2+
Mollusca,Energy Extraction,242,27,68.67,Mg:Ca ratio
Mollusca,Energy Extraction,242,49.19,140.01,Ca2+
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,4.6085,389.95000000000005,Cl-
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,4.6085,389.95000000000005,Cl-
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,4.6085,389.95000000000005,Cl-
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,2.9886999999999997,275.88,Na+
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,2.9886999999999997,275.88,Na+
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,2.9886999999999997,114.94999999999999,Na+
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,2.9886999999999997,114.94999999999999,Na+
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,2.9886999999999997,275.88,Na+
Mollusca,"Tolerance, Mechanistic, Osmoreg",243,2.9886999999999997,275.88,Na+
Insect,Urban/Indust,246,0.034,0.232,Cl-
Insect,Urban/Indust,246,0.034,0.232,Cl-
Insect,Urban/Indust,246,0.034,0.232,Cl-
Insect,Urban/Indust,246,0.034,0.232,Cl-
"non-insect, non-arthropod",Urban/Indust,246,0.034,0.232,Cl-
Insect,Urban/Indust,246,0.034,0.232,Cl-
Insect,Urban/Indust,246,0.034,0.232,Cl-
Insect,Urban/Indust,246,0.034,0.232,Cl-
Insect,Urban/Indust,246,0.034,0.232,Cl-
"non-insect, non-arthropod",Urban/Indust,246,0.034,0.232,Cl-
"non-insect, non-arthropod",Urban/Indust,246,0.034,0.232,Cl-
"non-insect, non-arthropod",Urban/Indust,246,0.034,0.232,Cl-
"non-insect, non-arthropod",Urban/Indust,246,0.034,0.232,Cl-
"non-insect, non-arthropod",Urban/Indust,246,0.034,0.232,Cl-
Insect,Urban/Indust,246,0.034,0.232,Cl-
Fish,Agriculture,247,6,309,CaCO3
Fish,Agriculture,247,6,309,CaCO3
Mollusca,"Tolerance, Mechanistic, Osmoreg",249,2.16432,108.6168,Ca2+
Mollusca,"Tolerance, Mechanistic, Osmoreg",249,2.6052,40.08,Ca2+
Fish,"Tolerance, Mechanistic, Osmoreg",250,1.7725000000000002,26.587500000000002,Cl-
Fish,"Tolerance, Mechanistic, Osmoreg",250,1.7725000000000002,26.587500000000002,Cl-
Fish,"Tolerance, Mechanistic, Osmoreg",250,1.1495,13.793999999999999,Na+
Fish,"Tolerance, Mechanistic, Osmoreg",250,1.1495,13.793999999999999,Na+
Fish,Invasive Spp,251,200,80000,NaCl
Fish,Invasive Spp,251,200,35000,NaCl
Fish,Invasive Spp,252,200,20000,NaCl
Fish,Invasive Spp,252,200,20000,NaCl
Fish,Invasive Spp,252,200,20000,NaCl
Fish,Invasive Spp,252,200,20000,NaCl
Fish,Invasive Spp,252,200,20000,NaCl
Fish,Invasive Spp,252,200,20000,NaCl
Fish,Invasive Spp,253,200,20000,NaCl
Fish,Invasive Spp,253,200,20000,NaCl
Fish,Invasive Spp,254,200,20000,NaCl
Fish,Invasive Spp,254,200,20000,NaCl
Fish,Invasive Spp,258,300,200,NaCl
Fish,Invasive Spp,258,400,200,NaCl
Fish,Invasive Spp,259,200,200,NaCl
Fish,Invasive Spp,259,200,200,NaCl
Mollusca,Anthropogenic: Multiple sources,266,0.018,0.831,NO3-
Mollusca,Anthropogenic: Multiple sources,266,0.018,0.831,NO3-
Mollusca,Anthropogenic: Multiple sources,266,0.018,0.831,NO3-
Mollusca,Anthropogenic: Multiple sources,266,0.018,0.831,NO3-
Zooplankton,Anthropogenic: Multiple sources,272,0,4500,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,4000,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,3000,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,3000,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,3000,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,4500,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,4500,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,4500,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,4000,NaCl
Zooplankton,Anthropogenic: Multiple sources,272,0,4000,NaCl
Insect,Energy Extraction,295,31,1286,Cl-
Insect,Energy Extraction,295,31,1286,Cl-
Insect,Energy Extraction,295,31,1286,Cl-
Insect,Energy Extraction,295,31,1286,Cl-
Insect,Energy Extraction,295,31,1286,Cl-
Insect,Energy Extraction,295,31,1286,Cl-
Insect,Energy Extraction,295,31,1286,Cl-
Insect,Energy Extraction,295,31,1286,Cl-
Insect,Energy Extraction,295,31,1286,Cl-
Fish,Aquaculture,296,0,4000,NaCl
Fish,Aquaculture,296,0,4000,"NaCl, NaSO4"
Fish,Aquaculture,296,0,4000,NaCl
Fish,Aquaculture,296,0,4000,"NaCl, NaSO3"
Fish,Aquaculture,296,0,4000,NaCl
Fish,Aquaculture,296,0,4000,NaCl
Fish,Aquaculture,296,0,4000,"NaCl, NaSO3"
Fish,Aquaculture,296,0,4000,NaCl
Fish,Aquaculture,296,0,4000,NaCl
Fish,Aquaculture,304,233.76,2922,NaCl
Fish,Aquaculture,304,233.76,2922,NaCl
Fish,Aquaculture,304,233.76,2922,NaCl
Fish,Aquaculture,304,233.76,2922,NaCl
Fish,Aquaculture,304,1461,4383,NaCl
Fish,Aquaculture,304,1461,4383,NaCl
Fish,Aquaculture,304,1461,4383,NaCl
Fish,Aquaculture,304,1461,4383,NaCl
Fish,Aquaculture,304,233.76,2922,NaCl
Fish,Aquaculture,304,233.76,2922,NaCl
Fish,Aquaculture,304,1461,4383,NaCl
Fish,Aquaculture,304,1461,4383,NaCl
amphibian,Road Salts,307,4.3,586,NaCl
amphibian,Road Salts,307,4.3,586,NaCl
amphibian,Road Salts,307,4.3,586,NaCl
amphibian,Road Salts,307,4.3,586,NaCl
amphibian,Road Salts,307,4.3,586,NaCl
amphibian,Road Salts,307,4.3,586,NaCl
amphibian,Road Salts,307,8,4600,NaCl
amphibian,Road Salts,307,8,6100,NaCl
amphibian,Road Salts,307,8,6100,NaCl
amphibian,Road Salts,307,8,6100,NaCl
amphibian,Road Salts,307,8,6100,NaCl
Crustacean,Road Salts,315,10,6000,Cl-
Crustacean,Road Salts,315,10,6000,Cl-
Insect,Road Salts,315,10,6000,Cl-
Insect,Road Salts,315,10,6000,Cl-
Insect,Road Salts,315,10,6000,Cl-
Mollusca,Road Salts,315,10,6000,Cl-
Mollusca,Road Salts,315,10,2000,Cl-
Crustacean,Road Salts,315,10,2000,Cl-
Mollusca,Anthropogenic: Multiple sources,319,100,3000,NaCl
Mollusca,Anthropogenic: Multiple sources,319,100,2000,NaCl
Mollusca,Anthropogenic: Multiple sources,319,100,2000,NaCl
Mollusca,Anthropogenic: Multiple sources,319,100,2000,NaCl
Mollusca,Anthropogenic: Multiple sources,319,100,3000,NaCl
Mollusca,Anthropogenic: Multiple sources,319,100,3000,NaCl
Mollusca,Anthropogenic: Multiple sources,319,100,6000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,250,8000,NaCl
Mollusca,Agriculture,320,500,8000,NaCl
Mollusca,Agriculture,320,500,8000,NaCl
Mollusca,Agriculture,320,500,8000,NaCl
Mollusca,Road Salts,321,100,8000,NaCl
Mollusca,Road Salts,321,100,8000,NaCl
Mollusca,Road Salts,321,100,8000,NaCl
Mollusca,Road Salts,321,100,8000,NaCl
Insect,Energy Extraction,322,5.06,74.72,mixture (sodium)
Insect,Energy Extraction,322,5.06,74.72,mixture (sodium)
Insect,Energy Extraction,322,5.06,74.72,mixture (sodium)
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
"non-insect, non-arthropod",1,328,55,191,Ca2+
Zooplankton,Energy Extraction,330,35,451,total ions
Zooplankton,Energy Extraction,330,35,451,total ions
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,651,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,614,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,651,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,614,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,618,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,632,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,632,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,1.1,103,KCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,1.1,103,KCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,618,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,1.1,103,KCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,1.1,103,KCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,632,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,651,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,618,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,632,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,614,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,632,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,632,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,651,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,618,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,1.1,103,KCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,1.1,103,KCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,614,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,651,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,618,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,614,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,632,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,632,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,651,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,618,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,1.1,103,KCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,1.1,103,KCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,15,676,NaCl
Mollusca,"Tolerance, Mechanistic, Osmoreg",332,11,614,NaCl
amphibian,Energy Extraction,334,0,6000,NaCl
amphibian,Energy Extraction,334,0,6000,NaCl
amphibian,Energy Extraction,334,0,6000,NaCl
amphibian,Energy Extraction,334,0,6000,NaCl
amphibian,Energy Extraction,334,0,10000,NaCl
Insect,Agriculture,336,1.79,7.93,NO3-
Insect,Agriculture,336,0.005,0.23,NH4+
Insect,Agriculture,336,0.005,0.23,NH4+
Insect,Anthropogenic: Multiple sources,339,10,30,NaCl
Insect,Anthropogenic: Multiple sources,339,10,88,NaCl
Insect,Anthropogenic: Multiple sources,339,10,141,NaCl
Insect,Anthropogenic: Multiple sources,339,10,205,NaCl
Insect,Anthropogenic: Multiple sources,339,10,31,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,88,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,142,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,210,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,30,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,87,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,141,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,205,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,212,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,28,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,86,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,140,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,212,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,95,NaCl
Insect,Anthropogenic: Multiple sources,339,10,93,NaCl
Insect,Anthropogenic: Multiple sources,339,10,94,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,93,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,95,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,93,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,95,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,94,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,93,KCl
Insect,Anthropogenic: Multiple sources,339,10,92,KCl
Insect,Anthropogenic: Multiple sources,339,10,92,NaCl
Insect,Anthropogenic: Multiple sources,339,10,94,NaCl
Insect,Anthropogenic: Multiple sources,339,10,91,NaCl
Insect,Anthropogenic: Multiple sources,339,10,30,NaCl
Insect,Anthropogenic: Multiple sources,339,10,88,NaCl
Insect,Anthropogenic: Multiple sources,339,10,141,NaCl
Insect,Anthropogenic: Multiple sources,339,10,205,NaCl
Insect,Anthropogenic: Multiple sources,339,10,31,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,88,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,142,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,210,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,30,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,87,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,141,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,205,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,212,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,28,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,86,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,140,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,212,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,95,NaCl
Insect,Anthropogenic: Multiple sources,339,10,93,NaCl
Insect,Anthropogenic: Multiple sources,339,10,94,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,93,Na2SO4
Insect,Anthropogenic: Multiple sources,339,10,95,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,93,K2SO4
Insect,Anthropogenic: Multiple sources,339,10,95,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,94,MgSO4
Insect,Anthropogenic: Multiple sources,339,10,93,KCl
Insect,Anthropogenic: Multiple sources,339,10,92,KCl
Insect,Anthropogenic: Multiple sources,339,10,92,NaCl
Insect,Anthropogenic: Multiple sources,339,10,94,NaCl
Insect,Anthropogenic: Multiple sources,339,10,91,NaCl
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Mollusca,Anthropogenic: Multiple sources,342,39.2,56.1,Ca2+
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,3000,Cl-
Zooplankton,Climate/Intrusion,344,20,3000,Cl-
Zooplankton,Climate/Intrusion,344,20,3000,Cl-
Zooplankton,Climate/Intrusion,344,20,3000,Cl-
Zooplankton,Climate/Intrusion,344,20,3000,Cl-
Zooplankton,Climate/Intrusion,344,20,3000,Cl-
Zooplankton,Climate/Intrusion,344,20,3000,Cl-
Zooplankton,Climate/Intrusion,344,20,3000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
Zooplankton,Climate/Intrusion,344,20,1000,Cl-
"non-insect, non-arthropod","Tolerance, Mechanistic, Osmoreg",346,2000,15000,NaCl
Zooplankton,"Tolerance, Mechanistic, Osmoreg",352,0,12000,NaCl
Zooplankton,"Tolerance, Mechanistic, Osmoreg",352,0,12000,NaCl
Zooplankton,"Tolerance, Mechanistic, Osmoreg",352,0,12000,NaCl
Zooplankton,"Tolerance, Mechanistic, Osmoreg",352,0,12000,NaCl
Insect,"Tolerance, Mechanistic, Osmoreg",368,0,27759,NaCl
Insect,"Tolerance, Mechanistic, Osmoreg",368,0,9655.8,Na+
Insect,Urban/Indust,370,20,135,CaCO3
Insect,Urban/Indust,370,20,135,CaCO3
Crustacean,Road Salts,374,250,2188,MgCl2
Crustacean,Road Salts,374,250,2188,MgCl2
Crustacean,Road Salts,374,250,4367,NaCl
Crustacean,Road Salts,374,250,4367,NaCl
Crustacean,Road Salts,374,250,4367,NaCl
Mollusca,Road Salts,374,250,4367,NaCl
Mollusca,Road Salts,374,250,4367,NaCl
Mollusca,Road Salts,374,250,2188,MgCl2
Mollusca,Road Salts,374,250,3559,CaCl2
Mollusca,Road Salts,374,250,2188,MgCl2
