DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Units for salt concentration_original,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,Measurement,MeasurementNotes,TempNotes,TempPlusMinus
254,172,Rich,salinity,g/L,0.3,15,NA,NA,NA,NA,Salinity,NA,NA,NA
255,375,Rich,MgSO4,g/L,0,32,water change every 4 days,20,20,NA,MgSO4,NA,NA,NA
256,375,Rich,NaSO4,g/L,0,32,water change every 4 days,20,20,NA,NaSO4,NA,NA,NA
257,375,Rich,CaSO4,g/L,0,32,water change every 4 days,20,20,NA,CaSO4,NA,NA,NA
258,398,Joshua,salinity,g/L,0,15,NA,24-27,24,27,Salinity,NA,NA,NA
259,398,Joshua,salinity,g/L,0,15,NA,24-27,24,27,Salinity,NA,NA,NA
260,398,Joshua,salinity,g/L,0,15,NA,24-27,24,27,Salinity,NA,NA,NA
261,450,Abigail,Salinity,g/L,5,35,5g/L,4,4,NA,Salinity,NA,NA,NA
262,450,Abigail,Salinity,g/L,5,35,5g/L,4,4,NA,Salinity,NA,NA,NA
263,450,Abigail,Salinity,g/L,5,35,5g/L,4,4,NA,Salinity,NA,NA,NA
264,450,Abigail,Salinity,g/L,5,35,5g/L,4,4,NA,Salinity,NA,NA,NA
265,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
266,83,Amber,Salinity,g/L,1,12,NA,NA,NA,NA,Salinity,NA,NA,NA
267,83,Amber,Salinity,g/L,1,12,NA,NA,NA,NA,Salinity,NA,NA,NA
268,83,Amber,Salinity,g/L,1,12,NA,NA,NA,NA,Salinity,NA,NA,NA
269,98,Joshua,salinity,g/L,0,10,NA,NA,NA,NA,Salinity,NA,NA,NA
270,98,Joshua,salinity,g/L,0,10,NA,NA,NA,NA,Salinity,NA,NA,NA
271,154,Joshua,NaCl,g/L,0,4,NA,15-35,15,35,NaCl,NA,NA,NA
272,154,Joshua,NaCl,g/L,0,4,NA,15-35,15,35,NaCl,NA,NA,NA
273,154,Joshua,NaCl,g/L,0,4,NA,15-35,15,35,NaCl,NA,NA,NA
274,154,Joshua,NaCl,g/L,0,4,NA,15-35,15,35,NaCl,NA,NA,NA
275,154,Joshua,NaCl,g/L,0,4,NA,15-35,15,35,NaCl,NA,NA,NA
276,154,Joshua,NaCl,g/L,0,4,NA,15-35,15,35,NaCl,NA,NA,NA
277,156,Joshua,NaCl,g/L,0,3,NA,6.9-39,6.9,39,NaCl,NA,NA,NA
278,156,Joshua,NaCl,g/L,0,3,NA,6.9-39,6.9,39,NaCl,NA,NA,NA
279,156,Joshua,NaCl,g/L,0,3,NA,6.9-39,6.9,39,NaCl,NA,NA,NA
280,156,Joshua,NaCl,g/L,0,3,NA,6.9-39,6.9,39,NaCl,NA,NA,NA
281,160,Rich,sodium chloride,g/L,0,3,salts added over 2 weeks to reach desired concentration,6.9-39,6.9,39,NaCl,NA,NA,NA
282,160,Rich,sodium chloride,g/L,0,3,salts added over 2 weeks to reach desired concentration,6.9-39,6.9,39,NaCl,NA,NA,NA
283,160,Rich,sodium chloride,g/L,0,3,salts added over 2 weeks to reach desired concentration,6.9-39,6.9,39,NaCl,NA,NA,NA
284,160,Rich,sodium chloride,g/L,0,3,salts added over 2 weeks to reach desired concentration,6.9-39,6.9,39,NaCl,NA,NA,NA
285,160,Rich,sodium chloride,g/L,0,3,salts added over 2 weeks to reach desired concentration,6.9-39,6.9,39,NaCl,NA,NA,NA
286,296,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NaCl,NA,NA,NA
287,296,Joshua,"NaCl, NaSO4",g/L,0,4,NA,27-29,27,29,"NaCl, NaSO4",NA,NA,NA
288,296,Joshua,NaCL,g/L,0,4,NA,27-29,27,29,NaCl,NA,NA,NA
289,296,Joshua,"NaCl, NaSO3",g/L,0,4,NA,27-29,27,29,"NaCl, NaSO3",NA,NA,NA
290,296,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NaCl,NA,NA,NA
291,296,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NaCl,NA,NA,NA
292,296,Joshua,"NaCl, NaSO3",g/L,0,4,NA,27-29,27,29,"NaCl, NaSO3",NA,NA,NA
293,296,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NaCl,NA,NA,NA
294,296,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NaCl,NA,NA,NA
295,375,Rich,MgSO4,g/L,0,32,water change every 4 days,20,20,NA,MgSO4,NA,NA,NA
296,375,Rich,NaSO4,g/L,0,32,water change every 4 days,20,20,NA,NaSO4,NA,NA,NA
297,375,Rich,CaSO4,g/L,0,32,water change every 4 days,20,20,NA,CaSO4,NA,NA,NA
298,494,Rich,salinity,g/L,0,4,NA,27.5,27.5,NA,Salinity,NA,NA,NA
299,494,Rich,salinity,g/L,0,4,NA,27.5,27.5,NA,Salinity,NA,NA,NA
300,494,Rich,salinity,g/L,0,6,NA,27.5,27.5,NA,Salinity,NA,NA,NA
301,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
302,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
303,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
304,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
305,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
306,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
307,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
308,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
309,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
310,564,Rich,NaCl,g/L,0,4.56,NA,12-13.5,12,13.5,NaCl,NA,NA,NA
311,40,Lucy,TDS,g/L,10,30,NA,20,20,NA,Total Dissolved Solids,NA,NA,NA
312,40,Lucy,TDS,g/L,10,30,NA,20,20,NA,Total Dissolved Solids,NA,NA,NA
313,40,Lucy,TDS,g/L,25,50,NA,20,20,NA,Total Dissolved Solids,NA,NA,NA
314,40,Lucy,TDS,g/L,10,50,NA,20,20,NA,Total Dissolved Solids,NA,NA,NA
315,40,Lucy,TDS,g/L,15,75,NA,20,20,NA,Total Dissolved Solids,NA,NA,NA
316,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
317,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
318,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
319,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
320,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
321,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
322,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
323,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
324,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
325,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
326,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
327,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
328,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
329,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
330,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
331,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
332,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
333,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
334,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
335,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
336,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
337,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
338,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
339,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
340,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
341,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
342,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
343,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
344,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
345,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
346,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
347,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
348,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
349,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
350,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
351,57,Abigail,total dissolved solids,g/L,0,20,NA,NA,NA,NA,Total Dissolved Solids,NA,NA,NA
352,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
353,121,Abigail,Salinity,g/L,0,330,NA,NA,NA,NA,Salinity,NA,NA,NA
354,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
355,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
356,162,Sally,salinity,g/L,4,26,NA,NA,NA,NA,Salinity,NA,NA,NA
357,186,Lucy,calcium nitrate,g/L,0,5,not given,22.2,22.2,NA,calcium nitrate,NA,NA,NA
358,186,Lucy,NaCl & Ca(N03)2,g/L,0,7,not given,22.2,22.2,NA,NaCl & Ca(N03)2,NA,NA,NA
359,186,Lucy,NaCL,g/L,0.031,4,not given,22.2,22.2,NA,NaCl,NA,NA,NA
360,340,Jo,Salinity,g/l,2,17,NA,NA,NA,NA,Salinity,NA,NA,NA
361,375,Rich,MgSO4,g/L,0,32,water change every 4 days,20,20,NA,MgSO4,NA,NA,NA
362,375,Rich,NaSO4,g/L,0,32,water change every 4 days,20,20,NA,NaSO4,NA,NA,NA
363,375,Rich,CaSO4,g/L,0,32,water change every 4 days,20,20,NA,CaSO4,NA,NA,NA
364,388,Sally,salinity,g/L,0.33,140,NA,NA,NA,NA,Salinity,NA,NA,NA
365,388,Sally,salinity,g/L,0.33,140,NA,NA,NA,NA,Salinity,NA,NA,NA
366,388,Sally,salinity,g/L,0.33,140,NA,NA,NA,NA,Salinity,NA,NA,NA
367,388,Sally,salinity,g/L,0.33,140,NA,NA,NA,NA,Salinity,NA,NA,NA
368,388,Sally,salinity,g/L,0.33,140,NA,NA,NA,NA,Salinity,NA,NA,NA
369,426,Rich,salinity,g/L,100,250,sudden,20,20,NA,Salinity,NA,NA,NA
370,426,Rich,salinity,g/L,100,250,sudden,20,20,NA,Salinity,NA,NA,NA
371,508,Joshua,NaCl,g/l,0,20,NA,22,22,NA,NaCl,NA,NA,NA
372,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
373,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
374,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
375,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
376,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
377,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
378,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
379,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
380,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
381,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
382,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
383,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
384,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
385,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
386,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
387,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
388,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
389,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
390,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
391,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
392,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
393,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
394,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
395,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
396,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
397,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
398,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
399,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
400,550,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,Salinity,Dominated by Ca and Na,NA,NA
401,375,Rich,MgSO4,g/L,0,32,water change every 4 days,20,20,NA,MgSO4,NA,NA,NA
402,375,Rich,NaSO4,g/L,0,32,water change every 4 days,20,20,NA,NaSO4,NA,NA,NA
403,375,Rich,CaSO4,g/L,0,32,water change every 4 days,20,20,NA,CaSO4,NA,NA,NA
404,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
405,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
406,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
407,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
408,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
409,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
410,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
411,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
412,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
413,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
414,6,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,Salinity,NA,NA,NA
415,6,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,Salinity,NA,NA,NA
416,6,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,Salinity,NA,NA,NA
417,6,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,Salinity,NA,NA,NA
418,6,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,Salinity,NA,NA,NA
419,6,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,Salinity,NA,NA,NA
420,6,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,Salinity,NA,NA,NA
421,6,Jo,salinity,g/l,0.8,6.4,NA,NA,NA,NA,Salinity,NA,NA,NA
422,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
423,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
424,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
425,121,Abigail,Salinity,g/L,0,25,NA,NA,NA,NA,Salinity,NA,NA,NA
426,272,Rich,sodium chloride,g/L,0,3,sudden,20,20,NA,NaCl,NA,NA,NA
427,272,Rich,sodium chloride,g/L,0,4.5,sudden,20,20,NA,NaCl,NA,NA,NA
428,272,Rich,sodium chloride,g/L,0,4,sudden,20,20,NA,NaCl,NA,NA,NA
429,272,Rich,sodium chloride,g/L,0,3,sudden,20,20,NA,NaCl,NA,NA,NA
430,272,Rich,sodium chloride,g/L,0,3,sudden,20,20,NA,NaCl,NA,NA,NA
431,272,Rich,sodium chloride,g/L,0,4.5,sudden,20,20,NA,NaCl,NA,NA,NA
432,272,Rich,sodium chloride,g/L,0,4,sudden,20,20,NA,NaCl,NA,NA,NA
433,272,Rich,sodium chloride,g/L,0,4,sudden,20,20,NA,NaCl,NA,NA,NA
434,272,Rich,sodium chloride,g/L,0,4.5,sudden,20,20,NA,NaCl,NA,NA,NA
435,272,Rich,sodium chloride,g/L,0,4.5,sudden,20,20,NA,NaCl,NA,NA,NA
436,352,Jo,NaCl,g/L,0,12,NA,25,25,NA,NaCl,NA,NA,NA
437,352,Jo,NaCl,g/L,0,12,NA,25,25,NA,NaCl,NA,NA,NA
438,352,Jo,NaCl,g/L,0,12,NA,25,25,NA,NaCl,NA,NA,NA
439,352,Jo,NaCl,g/L,0,12,NA,25,25,NA,NaCl,NA,NA,NA
440,390,Rich,sodium chloride,g/L,0,3.3,NA,20,20,NA,NaCl,NA,NA,NA
441,390,Rich,sodium chloride,g/L,0,1,NA,20,20,NA,NaCl,NA,NA,NA
442,390,Rich,sodium chloride,g/L,0,1,NA,20,20,NA,NaCl,NA,NA,NA
443,395,Rich,salinity,g/L,0,40,NA,25-Oct,25,Oct,Salinity,NA,NA,NA
444,408,Rich,sodium chloride,g/L,0,6,NA,20,20,NA,NaCl,NA,NA,NA
445,449,Abigail,Salinity,g/L,0,5.5,NA,20,20,NA,Salinity,NA,NA,NA
446,449,Abigail,Salinity,g/L,0,2.5,NA,20,20,NA,Salinity,NA,NA,NA
447,449,Abigail,Salinity,g/L,0,2.5,NA,20,20,NA,Salinity,NA,NA,NA
448,449,Abigail,Salinity,g/L,0,5.5,NA,20,20,NA,Salinity,NA,NA,NA
449,449,Abigail,Salinity,g/L,0,5.5,NA,20,20,NA,Salinity,NA,NA,NA
450,449,Abigail,Salinity,g/L,0,2.5,NA,20,20,NA,Salinity,NA,NA,NA
451,449,Abigail,Salinity,g/L,0,5.5,NA,20,20,NA,Salinity,NA,NA,NA
452,449,Abigail,Salinity,g/L,0,2.5,NA,20,20,NA,Salinity,NA,NA,NA
453,449,Abigail,Salinity,g/L,0,5.5,NA,20,20,NA,Salinity,NA,NA,NA
454,449,Abigail,Salinity,g/L,0,2.5,NA,20,20,NA,Salinity,NA,NA,NA
455,449,Abigail,Salinity,g/L,0,5.5,NA,20,20,NA,Salinity,NA,NA,NA
456,449,Abigail,Salinity,g/L,0,2.5,NA,20,20,NA,Salinity,NA,NA,NA
457,449,Abigail,Salinity,g/L,0,2.5,NA,20,20,NA,Salinity,NA,NA,NA
458,449,Abigail,Salinity,g/L,0,2.5,NA,20,20,NA,Salinity,NA,NA,NA
459,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
460,545,Joshua,NaHCO3,g/L,0,60,NA,20 ± 1,20 ,NA,NaHCO3,NA,NA, 1
461,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
462,545,Joshua,Synthetic marine salts,g/L,0,60,NA,20 ± 1,20 ,NA,Synthetic marine salts,NA,NA, 1
463,569,Carl,NaCl dominant (ion matrix similar to seawater),g/L salinity,<1.62,>1.62,NA,ambient,Ambient,NA,NaCl dominant (ion matrix similar to seawater),NA,NA,NA
464,569,Carl,NaCl dominant (ion matrix similar to seawater),g/L salinity,<0.5,4,Instantaneous,room temperature,room temperature,NA,NaCl dominant (ion matrix similar to seawater),NA,NA,NA
465,569,Carl,NaCl dominant (ion matrix similar to seawater),g/L salinity,<0.5,4,Instantaneous,room temperature,room temperature,NA,NaCl dominant (ion matrix similar to seawater),NA,NA,NA
466,529,Carl,NaCl dominant (ion matrix similar to seawater),g/L salinity,≤ 0.33,3,ambient,ambient,Ambient,NA,NaCl dominant (ion matrix similar to seawater),NA,NA,NA
467,101,Joshua,sodium chloride,gm/litre,0,25,NA,NA,NA,NA,NaCl,NA,NA,NA
468,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-20 C,18,20 ,CaCl2,NA,NA,NA
469,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,30-35 C,30,35 ,CaCl2,NA,NA,NA
470,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-22 C,18,22 ,CaCl2,NA,NA,NA
471,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-22 C,18,22 ,CaCl2,NA,NA,NA
472,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,30-35 C,30,35 ,CaCl2,NA,NA,NA
473,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-20 C,18,20 ,CaCl2,NA,NA,NA
474,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-22 C,18,22 ,CaCl2,NA,NA,NA
475,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,30-35 C,30,35 ,CaCl2,NA,NA,NA
476,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-20 C,18,20 ,CaCl2,NA,NA,NA
477,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,30-35 C,30,35 ,CaCl2,NA,NA,NA
478,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-20 C,18,20 ,CaCl2,NA,NA,NA
479,11,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-22 C,18,22 ,CaCl2,NA,NA,NA
480,188,Carl,Ca (applied as sulfates; and in combination with Mg),mg Ca /L,0.5,5,NA,26,26,NA,Ca2+,Applied as sulfates; and in combination with Mg,NA,NA
481,187,Carl,Ca (applied as CaCO3),mg Ca/L,0,180,NA,2-30,2,30,Ca2+,Applied as CaCO3,NA,NA
482,187,Carl,Ca (applied as CaCO3),mg Ca/L,0,180,NA,2-30,2,30,Ca2+,Applied as CaCO3,NA,NA
483,188,Carl,Ca (applied as sulfates; and in combination with Mg),mg Ca/L,0.5,5,NA,26,26,NA,Ca2+,Applied as sulfates; and in combination with Mg,NA,NA
484,207,Carl,CaCO3,mg CaCO3/L,3.65,11.4,NA,ambient,Ambient,NA,CaCO3,NA,NA,NA
485,207,Carl,CaCO3,mg CaCO3/L,3.65,11.4,NA,ambient,Ambient,NA,CaCO3,NA,NA,NA
486,207,Carl,CaCO3,mg CaCO3/L,3.65,11.4,NA,ambient,Ambient,NA,CaCO3,NA,NA,NA
487,207,Carl,CaCO3,mg CaCO3/L,3.65,11.4,NA,ambient,Ambient,NA,CaCO3,NA,NA,NA
488,207,Carl,CaCO3,mg CaCO3/L,3.65,11.4,NA,ambient,Ambient,NA,CaCO3,NA,NA,NA
489,207,Carl,CaCO3,mg CaCO3/L,3.65,11.4,NA,ambient,Ambient,NA,CaCO3,NA,NA,NA
490,207,Carl,CaCO3,mg CaCO3/L,3.65,11.4,NA,ambient,Ambient,NA,CaCO3,NA,NA,NA
491,332,Carl,NaCl,mg Cl / L,11,618,NA,20,20,NA,NaCl,NA,NA,NA
492,332,Carl,NaCl,mg Cl / L,11,614,NA,20,20,NA,NaCl,NA,NA,NA
493,332,Carl,NaCl,mg Cl / L,15,651,NA,20,20,NA,NaCl,NA,NA,NA
494,332,Carl,NaCl,mg Cl / L,11,632,NA,20,20,NA,NaCl,NA,NA,NA
495,332,Carl,NaCl,mg Cl / L,11,632,NA,20,20,NA,NaCl,NA,NA,NA
