"","DataID","RefID","Reviewer","Focal: Salt/Ion type (if known) OR Conductivity","Measurement","Units for salt concentration_original","SaltUnits","Minimum concentration_original","Maximum concentration_original","Rate of change in salt (if applicaple)","Temperature (C)","TempSingleValue/Min","TempMax","TempPlusMinus","MeasurementNotes","TempNotes","min.cond.corr.uScm","max.cond.corr.uScm"
"488",4445,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"489",4446,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"490",4447,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"491",4448,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"492",4449,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"493",4450,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"494",4451,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"495",4452,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"496",4453,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"497",4454,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"498",4455,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"499",4456,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"500",4457,21,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",1,2579,NA,"seasonal","seasonal",NA,NA,NA,NA,1,2579
"501",4458,28,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",265.6,1220.1,NA,NA,NA,NA,NA,NA,NA,265.6,1220.1
"502",4459,28,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",265.6,1220.1,NA,NA,NA,NA,NA,NA,NA,265.6,1220.1
"503",4460,30,"Sally","SO4, HCO5","SO4, HCO5","uS/cm","µS/cm",41,1170.9,NA,NA,NA,NA,NA,NA,NA,41,1170.9
"504",4461,30,"Sally","SO4, HCO4","SO4, HCO4","uS/cm","µS/cm",41,1170.9,NA,NA,NA,NA,NA,NA,NA,41,1170.9
"505",4462,30,"Sally","SO4, HCO6","SO4, HCO6","uS/cm","µS/cm",41,1170.9,NA,NA,NA,NA,NA,NA,NA,41,1170.9
"506",4463,30,"Sally","SO4, HCO7","SO4, HCO7","uS/cm","µS/cm",41,1170.9,NA,NA,NA,NA,NA,NA,NA,41,1170.9
"507",4464,30,"Sally","SO4, HCO3","SO4, HCO3","uS/cm","µS/cm",41,1170.9,NA,NA,NA,NA,NA,NA,NA,41,1170.9
"508",4465,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"509",4466,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"510",4467,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"511",4468,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"512",4469,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"513",4470,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"514",4471,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"515",4472,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"516",4473,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"517",4474,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"518",4475,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"519",4476,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"520",4477,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"521",4478,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"522",4479,49,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",270.7,1358.7,NA,NA,NA,NA,NA,NA,NA,270.7,1358.7
"523",4480,52,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",35.4,92.1,NA,"8.7-16.7","8.7","16.7",NA,NA,NA,35.4,92.1
"524",4481,52,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",35.4,92.1,NA,"8.7-16.8","8.7","16.8",NA,NA,NA,35.4,92.1
"525",4482,52,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",35.4,92.1,NA,"8.7-16.8","8.7","16.8",NA,NA,NA,35.4,92.1
"526",4483,52,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",35.4,92.1,NA,"8.7-16.8","8.7","16.8",NA,NA,NA,35.4,92.1
"527",4484,52,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",35.4,92.1,NA,"8.7-16.8","8.7","16.8",NA,NA,NA,35.4,92.1
"528",4485,53,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",27.9,199.9,NA,"12.2-24.6","12.2","24.6",NA,NA,NA,27.9,199.9
"529",4486,54,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",34,4604,NA,"27-29","27","29",NA,NA,NA,34,4604
"530",4487,54,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",34,4604,NA,"27-29","27","29",NA,NA,NA,34,4604
"531",4488,54,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",34,4604,NA,"27-29","27","29",NA,NA,NA,34,4604
"532",4489,54,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",34,4604,NA,"27-29","27","29",NA,NA,NA,34,4604
"533",4490,54,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",34,4604,NA,"27-29","27","29",NA,NA,NA,34,4604
"534",4491,54,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",34,4604,NA,"27-29","27","29",NA,NA,NA,34,4604
"535",4492,54,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",34,4604,NA,"27-29","27","29",NA,NA,NA,34,4604
"536",4493,61,"Lucy","Conductivity","Conductivity","us/cm","µS/cm",360,2560,NA,"22.50-33","22.50","33",NA,NA,NA,360,2560
"537",4494,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",250,NA,NA,NA,NA,NA,NA,NA,NA,250,NA
"538",4495,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",232,NA,NA,NA,NA,NA,NA,NA,NA,232,NA
"539",4496,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",230,NA,NA,NA,NA,NA,NA,NA,NA,230,NA
"540",4497,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",228,NA,NA,NA,NA,NA,NA,NA,NA,228,NA
"541",4498,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",218,NA,NA,NA,NA,NA,NA,NA,NA,218,NA
"542",4499,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",199,NA,NA,NA,NA,NA,NA,NA,NA,199,NA
"543",4500,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",349,NA,NA,NA,NA,NA,NA,NA,NA,349,NA
"544",4501,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",199,NA,NA,NA,NA,NA,NA,NA,NA,199,NA
"545",4502,71,"Abigail","sodium chloride","NaCl","uS/cm","µS/cm",218,NA,NA,NA,NA,NA,NA,NA,NA,218,NA
"546",4503,72,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",26,3100,NA,NA,NA,NA,NA,NA,NA,26,3100
"547",4504,72,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",26,3100,NA,NA,NA,NA,NA,NA,NA,26,3100
"548",4505,72,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",26,3100,NA,NA,NA,NA,NA,NA,NA,26,3100
"549",4506,72,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",26,3100,NA,NA,NA,NA,NA,NA,NA,26,3100
"550",4507,72,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",26,3100,NA,NA,NA,NA,NA,NA,NA,26,3100
"551",4508,72,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",26,3100,NA,NA,NA,NA,NA,NA,NA,26,3100
"552",4509,72,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",26,3100,NA,NA,NA,NA,NA,NA,NA,26,3100
"553",4510,72,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",26,3100,NA,NA,NA,NA,NA,NA,NA,26,3100
"554",4511,77,"Sally","conductivity","Conductivity","uS/cm","µS/cm",483,24400,NA,"25-Dec","25","Dec",NA,NA,NA,483,24400
"555",4512,80,"Sally","conductivity","Conductivity","uS/cm","µS/cm",348,403,NA,"8.9-9.2","8.9","9.2",NA,NA,NA,348,403
"556",4513,86,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",18.5,57.3,NA,"14-18.5","14","18.5",NA,NA,NA,18.5,57.3
"557",4514,88,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",680,2380,NA,NA,NA,NA,NA,NA,NA,680,2380
"558",4515,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"559",4516,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"560",4517,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"561",4518,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"562",4519,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"563",4520,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"564",4521,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"565",4522,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"566",4523,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"567",4524,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"568",4525,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"569",4526,99,"Rich","Conductivity","Conductivity","us/cm","µS/cm",380,846,NA,"19-Jun","19","Jun",NA,NA,NA,380,846
"570",4527,103,"Sally","Conductivity","Conductivity","us/cm","µS/cm",53.1,170,NA,NA,NA,NA,NA,NA,NA,53.1,170
"571",4528,104,"Sally","Conductivity","Conductivity","us/cm","µS/cm",297,587,NA,"24.31-27.25","24.31","27.25",NA,NA,NA,297,587
"572",4529,104,"Sally","Conductivity","Conductivity","us/cm","µS/cm",297,587,NA,"24.31-27.25","24.31","27.25",NA,NA,NA,297,587
"573",4530,110,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",84.5,217,NA,"26-30","26","30",NA,NA,NA,84.5,217
"574",4531,110,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",84.5,217,NA,"26-30","26","30",NA,NA,NA,84.5,217
"575",4532,110,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",84.5,217,NA,"26-30","26","30",NA,NA,NA,84.5,217
"576",4533,110,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",84.5,217,NA,"26-30","26","30",NA,NA,NA,84.5,217
"577",4534,110,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",84.5,217,NA,"26-30","26","30",NA,NA,NA,84.5,217
"578",4535,119,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",12,267,NA,"14°C-16°C,","14","16°,",NA,NA,NA,12,267
"579",4536,130,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",345,1370,NA,"26.8-29.5","26.8","29.5",NA,NA,NA,345,1370
"580",4537,131,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",100,1e+05,NA,NA,NA,NA,NA,NA,NA,100,1e+05
"581",4538,132,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",139,23700,NA,NA,NA,NA,NA,NA,NA,139,23700
"582",4539,132,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",139,23700,NA,NA,NA,NA,NA,NA,NA,139,23700
"583",4540,132,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",139,23700,NA,NA,NA,NA,NA,NA,NA,139,23700
"584",4541,132,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",139,23700,NA,NA,NA,NA,NA,NA,NA,139,23700
"585",4542,132,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",139,23700,NA,NA,NA,NA,NA,NA,NA,139,23700
"586",4543,132,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",139,23700,NA,NA,NA,NA,NA,NA,NA,139,23700
"587",4544,133,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.93,49.9,NA,"13.3-22.50","13.3","22.50",NA,NA,NA,31.93,49.9
"588",4545,133,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.93,49.9,NA,"13.3-22.49","13.3","22.49",NA,NA,NA,31.93,49.9
"589",4546,133,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.93,49.9,NA,"13.3-22.48","13.3","22.48",NA,NA,NA,31.93,49.9
"590",4547,133,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.93,49.9,NA,"13.3-22.53","13.3","22.53",NA,NA,NA,31.93,49.9
"591",4548,133,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.93,49.9,NA,"13.3-22.52","13.3","22.52",NA,NA,NA,31.93,49.9
"592",4549,133,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.93,49.9,NA,"13.3-22.54","13.3","22.54",NA,NA,NA,31.93,49.9
"593",4550,133,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.93,49.9,NA,"13.3-22.51","13.3","22.51",NA,NA,NA,31.93,49.9
"594",4551,134,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",18,449,NA,NA,NA,NA,NA,NA,NA,18,449
"595",4552,134,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",18,449,NA,NA,NA,NA,NA,NA,NA,18,449
"596",4553,134,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",18,449,NA,NA,NA,NA,NA,NA,NA,18,449
"597",4554,134,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",18,449,NA,NA,NA,NA,NA,NA,NA,18,449
"598",4555,134,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",18,449,NA,NA,NA,NA,NA,NA,NA,18,449
"599",4556,141,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",30,150,"na",NA,NA,NA,NA,NA,NA,30,150
"600",4557,143,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",28.67,520.54,NA,"19-Nov","19","Nov",NA,NA,NA,28.67,520.54
"601",4558,144,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",457,480,NA,"8.9","8.9",NA,NA,NA,NA,457,480
"602",4559,144,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",457,480,NA,"8.9","8.9",NA,NA,NA,NA,457,480
"603",4560,144,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",457,480,NA,"8.9","8.9",NA,NA,NA,NA,457,480
"604",4561,144,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",457,480,NA,"8.9","8.9",NA,NA,NA,NA,457,480
"605",4562,144,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",457,480,NA,"8.9","8.9",NA,NA,NA,NA,457,480
"606",4563,144,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",457,480,NA,"8.9","8.9",NA,NA,NA,NA,457,480
"607",4564,153,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",100,500,NA,"2-10","2","10",NA,NA,NA,100,500
"608",4565,164,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.46,53.8,NA,"21.16- 33.36","21.16","33.36",NA,NA,NA,31.46,53.8
"609",4566,164,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.46,53.8,NA,"21.16- 33.37","21.16","33.37",NA,NA,NA,31.46,53.8
"610",4567,164,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.46,53.8,NA,"21.16- 33.35","21.16","33.35",NA,NA,NA,31.46,53.8
"611",4568,164,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.46,53.8,NA,"21.16- 33.33","21.16","33.33",NA,NA,NA,31.46,53.8
"612",4569,164,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",31.46,53.8,NA,"21.16- 33.34","21.16","33.34",NA,NA,NA,31.46,53.8
"613",4570,174,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",230,5521,NA,NA,NA,NA,NA,NA,NA,230,5521
"614",4571,177,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",123,784,NA,NA,NA,NA,NA,NA,NA,123,784
"615",4572,177,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",123,784,NA,NA,NA,NA,NA,NA,NA,123,784
"616",4573,185,"Rich","electrical conductivity","Conductivity","uS/cm","µS/cm",96.38,505,NA,"20.46 - 20.82","20.46","20.82",NA,NA,NA,96.38,505
"617",4574,185,"Rich","electrical conductivity","Conductivity","uS/cm","µS/cm",96.38,505,NA,"20.46 - 20.82","20.46","20.82",NA,NA,NA,96.38,505
"618",4575,185,"Rich","electrical conductivity","Conductivity","uS/cm","µS/cm",96.38,505,NA,"20.46 - 20.82","20.46","20.82",NA,NA,NA,96.38,505
"619",4576,185,"Rich","electrical conductivity","Conductivity","uS/cm","µS/cm",96.38,505,NA,"20.46 - 20.82","20.46","20.82",NA,NA,NA,96.38,505
"620",4577,185,"Rich","electrical conductivity","Conductivity","uS/cm","µS/cm",96.38,505,NA,"20.46 - 20.82","20.46","20.82",NA,NA,NA,96.38,505
"621",4578,190,"Sally","conductivity","Conductivity","uS/cm","µS/cm",168,195,NA,NA,NA,NA,NA,NA,NA,168,195
"622",4579,190,"Sally","conductivity","Conductivity","uS/cm","µS/cm",168,195,NA,NA,NA,NA,NA,NA,NA,168,195
"623",4580,190,"Sally","conductivity","Conductivity","uS/cm","µS/cm",168,195,NA,NA,NA,NA,NA,NA,NA,168,195
"624",4581,190,"Sally","conductivity","Conductivity","uS/cm","µS/cm",168,195,NA,NA,NA,NA,NA,NA,NA,168,195
"625",4582,190,"Sally","conductivity","Conductivity","uS/cm","µS/cm",168,195,NA,NA,NA,NA,NA,NA,NA,168,195
"626",4583,208,"Rich","conductivity","Conductivity","uS/cm","µS/cm",196,308,NA,"20 -29","20","29",NA,NA,NA,196,308
"627",4584,208,"Rich","conductivity","Conductivity","uS/cm","µS/cm",196,308,NA,"20 -29","20","29",NA,NA,NA,196,308
"628",4585,208,"Rich","conductivity","Conductivity","uS/cm","µS/cm",196,308,NA,"20 -29","20","29",NA,NA,NA,196,308
"629",4586,208,"Rich","conductivity","Conductivity","uS/cm","µS/cm",196,308,NA,"20 -29","20","29",NA,NA,NA,196,308
"630",4587,209,"Rich","conductivity","Conductivity","uS/cm","µS/cm",25,1021.5,NA,"15 - 24.2","15","24.2",NA,NA,NA,25,1021.5
"631",4588,209,"Rich","conductivity","Conductivity","uS/cm","µS/cm",25,1021.5,NA,"15 - 24.2","15","24.2",NA,NA,NA,25,1021.5
"632",4589,211,"Sally","Conductivity","Conductivity","uS/cm","µS/cm",290,1384,NA,NA,NA,NA,NA,NA,NA,290,1384
"633",4590,226,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
"634",4591,226,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
"635",4592,226,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
"636",4593,226,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
"637",4594,226,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
"638",4595,226,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
"639",4596,226,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
"640",4597,226,"Lucy","Conductivity","Conductivity","uS/cm","µS/cm",22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
"641",4598,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",0,9000,NA,"25","25",NA,NA,NA,NA,0,9000
"642",4599,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",263,18040,NA,"20","20",NA,NA,NA,NA,263,18040
"643",4600,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",260,1637,NA,"20","20",NA,NA,NA,NA,260,1637
"644",4601,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",244,3039,NA,"20","20",NA,NA,NA,NA,244,3039
"645",4602,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",263,18040,NA,"20","20",NA,NA,NA,NA,263,18040
"646",4603,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",260,1637,NA,"20","20",NA,NA,NA,NA,260,1637
"647",4604,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",244,3039,NA,"20","20",NA,NA,NA,NA,244,3039
"648",4605,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",244,18040,NA,"20","20",NA,NA,NA,NA,244,18040
"649",4606,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",263,18040,NA,"20","20",NA,NA,NA,NA,263,18040
"650",4607,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",244,3039,NA,"20","20",NA,NA,NA,NA,244,3039
"651",4608,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",244,3039,NA,"20","20",NA,NA,NA,NA,244,3039
"652",4609,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",244,9020,NA,"20","20",NA,NA,NA,NA,244,9020
"653",4610,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",260,1637,NA,"20","20",NA,NA,NA,NA,260,1637
"654",4611,232,"Abigail","conductivity","Conductivity","uS/cm","µS/cm",260,1637,NA,"20","20",NA,NA,NA,NA,260,1637
"655",4612,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"656",4613,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"657",4614,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"658",4615,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"659",4616,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"660",4617,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"661",4618,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"662",4619,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"663",4620,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"664",4621,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"665",4622,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"666",4623,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"667",4624,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"668",4625,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"669",4626,236,"Abigail","Specific Conductance","Specific Conductance","uS/cm","µS/cm",118,1136,NA,NA,NA,NA,NA,NA,NA,118,1136
"670",4627,237,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",4.1,315,NA,NA,NA,NA,NA,NA,NA,4.1,315
"671",4628,237,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",4.1,315,NA,NA,NA,NA,NA,NA,NA,4.1,315
"672",4629,237,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",4.1,315,NA,NA,NA,NA,NA,NA,NA,4.1,315
"673",4630,238,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
"674",4631,238,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
"675",4632,238,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
"676",4633,238,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
"677",4634,238,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
"678",4635,238,"Abigail","Conductivity","Conductivity","uS/cm","µS/cm",277,3422,NA,NA,NA,NA,NA,NA,NA,277,3422
